Title (Marathi),Title (English),Author (Marathi),Author (English),Length,Number of Acts,Genre,First Performance Year,Submitted By
चोर आले पाहिजेत ,चोर आले पाहिजेत ,वसंत सबनीस,वसंत सबनीस,,1,,2024.0,Sneha Gharpure
हरवले ते गवसले का,हरवले ते गवसले का,प्रल्हाद जाधव,प्रल्हाद जाधव,,1,,2024.0,Avadhoot Bhambare
एडीज् लाईव्ह शो,एडीज् लाईव्ह शो,भालचंद्र पंडित,भालचंद्र पंडित,,1,,2024.0,Avadhoot Bhambare
गोची शाकुंतल,गोची शाकुंतल,हॅरी विलियम,हॅरी विलियम,,1,,2024.0,Sanjay Pachpande
काही खरं नाही,काही खरं नाही,विजय तेंडुलकर,विजय तेंडुलकर,,1,,2024.0,Avadhoot Bhambare
गाभारा,गाभारा,Pradip Vaidya,Pradip Vaidya,,1,,2024.0,Sayli Apte
पार्टनर्स,पार्टनर्स,Unknown,Unknown,,1,,2024.0,Harshada Natekar 
तेरी भी चूप ,तेरी भी चूप ,तेजस रानडे,तेजस रानडे,,1,,2024.0,Mukund Marathe
खरं खरं सांग,खरं खरं सांग,नीरज शिरवईकर,नीरज शिरवईकर,,1,,2024.0,Mukund Marathe
ओपन चॅलेंज,ओपन चॅलेंज,नितीन देव,नितीन देव,,1,,2024.0,Nitin Deo
भोवरा,भोवरा,तारा वनारसे,तारा वनारसे,,1,,2024.0,JayPrakash Chipalkatti
ब्लू फिल्म,ब्लू फिल्म,व. पु. काळे,व. पु. काळे,,1,,2024.0,Avadhoot Bhambare
एका मिठीची कथा,एका मिठीची कथा,व. पु. काळे,व. पु. काळे,,1,,2024.0,Mukund Marathe
Lost Connection,Lost Connection, Sanjay Pachpande, Sanjay Pachpande,,1,,2024.0,Sanjay Pachpande
मीच ती देवयानी,मीच ती देवयानी,मानसी होलेहुन्नूर,मानसी होलेहुन्नूर,,1,,2024.0,Avadhoot Bhambare
आलिशान,आलिशान,Guljaar/मंदार कुलकर्णी,Guljaar/मंदार कुलकर्णी,,1,,2024.0,Mandar Kulkarni
2 Special,2 Special,Kshitij Patwardhan,Kshitij Patwardhan,,1,,2024.0,Chakrapani Chitnis
जावई माझा भला,जावई माझा भला,रत्नाकर मतकरी  ,रत्नाकर मतकरी  ,,2,,2024.0,Mukund Marathe
Dreamsellers International,Dreamsellers International,रत्नाकर मतकरी,रत्नाकर मतकरी,,1,,2024.0,Mukund Marathe
संध्याकाळ,संध्याकाळ,तारा वनारसे,तारा वनारसे,,1,,2024.0,JayPrakash Chipalkatti
चेतना,चेतना,Anup Upadhye,Anup Upadhye,,1,,2024.0,Anup Upadhye
लग जा गले ,लग जा गले ,Chakrapani Chitnis,Chakrapani Chitnis,,1,,2024.0,Chakrapani Chitnis
zopi gelela jaga zala,zopi gelela jaga zala,baban prabhu,baban prabhu,,2,,2024.0,Mukund Marathe
Koham,Koham,Laxman Londhe,Laxman Londhe,,1,,2024.0,Chaitanya Godsay
dharmayoddha,dharmayoddha,Laxman Londhe,Laxman Londhe,,1,,2024.0,Chaitanya Godsay
Chandrapur chya,Chandrapur chya,Vikram Watave,Vikram Watave,,1,,2024.0,Vikram Watave
You&Me,You&Me,Dan rebello,Dan rebello,,1,,2024.0,Richa Wadekar
स्वयंम,स्वयंम,आशा साठे,आशा साठे,,1,,2024.0,Anand Ghanekar
ती येते आणिक जाते,ती येते आणिक जाते,धनदा कुलकर्णी-गदगकर,धनदा कुलकर्णी-गदगकर,,1,,2024.0,Mugdha Kulkarni
ओळख,ओळख,विजय तेंडुलकर,विजय तेंडुलकर,,1,,2024.0,Anand Ghanekar
मादी,मादी,विजय तेंडुलकर,विजय तेंडुलकर,,1,,2024.0,Mukund Marathe
प्रतिबिंब,प्रतिबिंब,Mahesh Elkunchwar,Mahesh Elkunchwar,,1,,2024.0,Vidyullata Mahabal
सख्खे शेजारी,सख्खे शेजारी,Sai Paranjape,Sai Paranjape,,2,,2024.0,Avadhoot Bhambare
Vaarasaa,Vaarasaa,Sharad Sathe (New Jersey),Sharad Sathe (New Jersey),,1,,2024.0,Mukund Marathe
बिनबायकांच्या जगात,बिनबायकांच्या जगात,सतीश तांबे,सतीश तांबे,,1,,2024.0,Avadhoot Bhambare
उदो उदो,उदो उदो,राजीव नाईक,राजीव नाईक,,1,,2024.0,Avadhoot Bhambare
भ्रमण मंडळ,भ्रमण मंडळ,Pu La Deshpande,Pu La Deshpande,,1,,2024.0,Mukund Marathe
टुणटुणापूर,टुणटुणापूर,Yogesh Shejwalkar,Yogesh Shejwalkar,,1,,2024.0,Avadhoot Bhambare
राजा ईडिपस ,राजा ईडिपस ,सदानंद रेगे,सदानंद रेगे,,2,,2024.0,Anand Ghanekar
Mazya Bapachi Pend ,Mazya Bapachi Pend ,Da Ma Mirasdar ,Da Ma Mirasdar ,,1,,2024.0,Shashank Divekar 
Virangula,Virangula,Da Ma Mirasdar ,Da Ma Mirasdar ,,1,,2024.0,Neeraj Kulkarni
Nadikathcha Prakar,Nadikathcha Prakar,Da Ma Mirasdar ,Da Ma Mirasdar ,,1,,2024.0,Neeraj Kulkarni
SULTAN ,SULTAN ,महेश एलकुंचवार,महेश एलकुंचवार,,1,,2024.0,Jayprakash Chipalkatti
वेषांतर ,वेषांतर ,चं प्र. देशपांडे,चं प्र. देशपांडे,,1,,2024.0,Avadhoot Bhambare
Yeh Lamha jeene Do,Yeh Lamha jeene Do,Abhijeet Kulkarni,Abhijeet Kulkarni,,2,,2024.0,Avadhoot Bhambare
Albatross Sandwich,Albatross Sandwich,Jaydeep Chipalkatti,Jaydeep Chipalkatti,,1,,2024.0,Avadhoot Bhambare
Out At Sea,Out At Sea,Slawomir Mrozek,Slawomir Mrozek,,1,,2024.0,Mukund Marathe
आपसातल्या गोष्टी,आपसातल्या गोष्टी,Rajiv Naik,Rajiv Naik,,1,,2024.0,Vidyullata Mahabal
Sure Thing,Sure Thing,David Ives,David Ives,,1,,2024.0,Chaitanya Godsay
Einstein,Einstein,Sharad Navare,Sharad Navare,,2,,2024.0,Avadhoot Bhambare
9 to 5,9 to 5,sujit Saraf,sujit Saraf,,2,,2024.0,Mukund Marathe
गंगाधरपंतांचे पानिपत,गंगाधरपंतांचे पानिपत,Jayant Naralikar,Jayant Naralikar,,1,,2024.0,Avadhoot Bhambare
पुनश्च हनीमून,पुनश्च हनीमून,Sandesh Kulkarni,Sandesh Kulkarni,,2,,2024.0,Mukund Marathe
Meeting,Meeting,Shankar Patil,Shankar Patil,,1,,2024.0,Manoj Wadekar
UttarRam Charit,UttarRam Charit, दिलीप धोंडो कुलकर्णी , दिलीप धोंडो कुलकर्णी ,,1,,2024.0,Avadhoot Bhambare
Bombilwadi,Bombilwadi,Paresh Mokashi,Paresh Mokashi,,2,,2024.0,Avadhoot Bhambare
Yatrik,Yatrik,G. A. Kulkarni/Aditya Khebudkar,G. A. Kulkarni/Aditya Khebudkar,,2,,2024.0,Avadhoot Bhambare
38 Krishna Villa,38 Krishna Villa,Dr Shwtea Pendse,Dr Shwtea Pendse,,2,,2024.0,Mukund Marathe
धडपड ग्रुप पुणे निर्मित: #मी_तू,धडपड ग्रुप पुणे निर्मित: #मी_तू, अश्विनी शिंगरे-देशपांडे, अश्विनी शिंगरे-देशपांडे,,2,,2024.0,Anand Ghanek
शनिवार रविवार,शनिवार रविवार, Satish Alekar, Satish Alekar,,1,,2024.0,Jayprakash Chipalkatti
प्रस्थान उर्फ Exit,प्रस्थान उर्फ Exit,Makarand Sathe,Makarand Sathe,,2,,2024.0,Mukund Marathe
Hello Inspector,Hello Inspector,Chetan Datar,Chetan Datar,,2,,2024.0,Mukund Marathe
Horpal,Horpal,Shivaji Deshmukh,Shivaji Deshmukh,,1,,2024.0,
The Conscience,The Conscience,Amey Dakshindas ,Amey Dakshindas ,,1,,2024.0,
Limit,Limit,Amol Palshikar,Amol Palshikar,,1,,2024.0,Ila Patki Gore
Mulgi Zali Ho,Mulgi Zali Ho,Jyoti Mhapsekar,Jyoti Mhapsekar,,1,,2024.0,Hemangi Wadekar
Daav Manduni,Daav Manduni,Anant Manohar,Anant Manohar,,1,,2024.0,Solapur team
Ukli,Ukli,Chaitanya sardeshpande,Chaitanya sardeshpande,,1,,2024.0,Avadhoot Bhambare
हायपर बोला,हायपर बोला,Sujay Jadhav,Sujay Jadhav,,deerghank,,2024.0,Avadhoot Bhambare
Party,Party,Mahesh Elkunchwar,Mahesh Elkunchwar,,2,,2024.0,
Priyanka Ani Don Chor,Priyanka Ani Don Chor,Shyam Manohar,Shyam Manohar,,2,,2024.0,
Red Wine White Wine,Red Wine White Wine,Vikram Watave,Vikram Watave,,2,,2024.0,Vikram Watave
Bali aur Shambhu (Hindi script),Bali aur Shambhu (Hindi script), Manav Kaul, Manav Kaul,,2,,2024.0,
God of Carnage (English),God of Carnage (English),Yasmina Reza,Yasmina Reza,,2,,2024.0,Mugdha Godse
Collected Stories (English),Collected Stories (English),Donald Marguiles,Donald Marguiles,,2,,2024.0,
बुद्धिबळ आणि झब्बू  (Buddhibal ani Zabbu),बुद्धिबळ आणि झब्बू  (Buddhibal ani Zabbu),C.P. Deshpande,C.P. Deshpande,,2,,2024.0,
Khurchyaa,Khurchyaa,P. L. Deshpande,P. L. Deshpande,,1,,2024.0,Avadhoot Bhambare
Amchahi Kukud Chuk (आमचंही कुकूड चूक),Amchahi Kukud Chuk (आमचंही कुकूड चूक),Arvind Kulkarni,Arvind Kulkarni,,1,,2024.0,
Manjula,Manjula,Nishikant Kamat,Nishikant Kamat,,1,,2024.0,
The Father ,The Father ,Ganesh Matkari,Ganesh Matkari,,,,2024.0,
Ravivar Diaries ,Ravivar Diaries ,Chaitanya Sardeshpande,Chaitanya Sardeshpande,,2,,2024.0,
