Title (Marathi),Title (English),Author (Marathi),Author (English),Length,Number of Acts,Genre,First Performance Year,Submitted By
मातीच्या गाड्याचे प्रकरण,मातीच्या गाड्याचे प्रकरण,राजीव नाईक,राजीव नाईक,,2,,,Anand Ghanekar
खिडकी,खिडकी,मधुराणी सप्रे,मधुराणी सप्रे,,1,,,मधुराणी सप्रे
चोर आले पाहिजेत ,चोर आले पाहिजेत ,वसंत सबनीस,वसंत सबनीस,,1,,,Sneha Gharpure
हरवले ते गवसले का,हरवले ते गवसले का,प्रल्हाद जाधव,प्रल्हाद जाधव,,1,,,Avadhoot Bhambare
एडीज् लाईव्ह शो,एडीज् लाईव्ह शो,भालचंद्र पंडित,भालचंद्र पंडित,,1,,,Avadhoot Bhambare
गोची शाकुंतल,गोची शाकुंतल,हॅरी विलियम,हॅरी विलियम,,1,,,Sanjay Pachpande
काही खरं नाही,काही खरं नाही,विजय तेंडुलकर,विजय तेंडुलकर,,1,,,Avadhoot Bhambare
गाभारा,गाभारा,Pradip Vaidya,Pradip Vaidya,,1,,,Sayli Apte
पार्टनर्स,पार्टनर्स,Unknown,Unknown,,1,,,Harshada Natekar 
तेरी भी चूप ,तेरी भी चूप ,तेजस रानडे,तेजस रानडे,,1,,,Mukund Marathe
खरं खरं सांग,खरं खरं सांग,नीरज शिरवईकर,नीरज शिरवईकर,,1,,,Mukund Marathe
ओपन चॅलेंज,ओपन चॅलेंज,नितीन देव,नितीन देव,,1,,,Nitin Deo
भोवरा,भोवरा,तारा वनारसे,तारा वनारसे,,1,,,JayPrakash Chipalkatti
ब्लू फिल्म,ब्लू फिल्म,व. पु. काळे,व. पु. काळे,,1,,,Avadhoot Bhambare
एका मिठीची कथा,एका मिठीची कथा,व. पु. काळे,व. पु. काळे,,1,,,Mukund Marathe
Lost Connection,Lost Connection, Sanjay Pachpande, Sanjay Pachpande,,,,,Sanjay Pachpande
मीच ती देवयानी,मीच ती देवयानी,मानसी होलेहुन्नूर,मानसी होलेहुन्नूर,,1,,,Avadhoot Bhambare
आलिशान,आलिशान,Guljaar/मंदार कुलकर्णी,Guljaar/मंदार कुलकर्णी,,1,,,Mandar Kulkarni
2 Special,2 Special,Kshitij Patwardhan,Kshitij Patwardhan,,deerghank,,,Chakrapani Chitnis
जावई माझा भला,जावई माझा भला,रत्नाकर मतकरी  ,रत्नाकर मतकरी  ,,2,,,Mukund Marathe
Dreamsellers Internationa,Dreamsellers Internationa,रत्नाकर मतकरी  ,रत्नाकर मतकरी  ,,1,,,Mukund Marathe
संध्याकाळ,संध्याकाळ,तारा वनारसे,तारा वनारसे,,1,,,JayPrakash Chipalkatti
चेतना,चेतना,Anup Upadhye,Anup Upadhye,,1,,,Anup Upadhye
लग जा गले ,लग जा गले ,Chakrapani Chitnis,Chakrapani Chitnis,,1,,,Chakrapani Chitnis
zopi gelela jaga zala,zopi gelela jaga zala,baban prabhu,baban prabhu,,2,,,Mukund Marathe
Koham,Koham,Laxman Londhe,Laxman Londhe,,1,,,Chaitanya Godsay
dharmayoddha,dharmayoddha,Laxman Londhe,Laxman Londhe,,1,,,Chaitanya Godsay
Chandrapur chya,Chandrapur chya,Vikram Watave,Vikram Watave,,1,,,Vikram Watave
You&Me,You&Me,Dan rebello,Dan rebello,,1,,,Richa Wadekar
स्वयंम,स्वयंम,आशा साठे,आशा साठे,,1,,,Anand Ghanekar
ती येते आणिक जाते,ती येते आणिक जाते,धनदा कुलकर्णी-गदगकर,धनदा कुलकर्णी-गदगकर,,1,,,Mugdha Kulkarni
ओळख,ओळख,विजय तेंडुलकर,विजय तेंडुलकर,,1,,,Anand Ghanekar
मादी,मादी,विजय तेंडुलकर,विजय तेंडुलकर,,1,,,Mukund Marathe
प्रतिबिंब,प्रतिबिंब,Mahesh Elkunchwar,Mahesh Elkunchwar,,1,,,Vidyullata Mahabal
सख्खे शेजारी,सख्खे शेजारी,Sai Paranjape,Sai Paranjape,,2,,,Avadhoot Bhambare
Vaarasaa,Vaarasaa,Sharad Sathe (New Jersey),Sharad Sathe (New Jersey),,deerghank,,,Mukund Marathe
बिनबायकांच्या जगात,बिनबायकांच्या जगात,सतीश तांबे,सतीश तांबे,,1,,,Avadhoot Bhambare
उदो उदो,उदो उदो,राजीव नाईक,राजीव नाईक,,1,,,Avadhoot Bhambare
भ्रमण मंडळ,भ्रमण मंडळ,Pu La Deshpande,Pu La Deshpande,,1,,,Mukund Marathe
टुणटुणापूर,टुणटुणापूर,Yogesh Shejwalkar,Yogesh Shejwalkar,,1,,,Avadhoot Bhambare
राजा ईडिपस ,राजा ईडिपस ,सदानंद रेगे,सदानंद रेगे,,2,,,Anand Ghanekar
Mazya Bapachi Pend ,Mazya Bapachi Pend ,Da Ma Mirasdar ,Da Ma Mirasdar ,,1,,, Shashank Divekar 
Virangula,Virangula,Da Ma Mirasdar ,Da Ma Mirasdar ,,1,,,Neeraj Kulkarni
Nadikathcha Prakar,Nadikathcha Prakar,Da Ma Mirasdar ,Da Ma Mirasdar ,,1,,,Neeraj Kulkarni
SULTAN ,SULTAN ,महेश एलकुंचवार,महेश एलकुंचवार,,1,,,Jayprakash Chipalkatti
वेषांतर ,वेषांतर ,चं प्र. देशपांडे,चं प्र. देशपांडे,,1,,,Avadhoot Bhambare
Yeh Lamha jeene Do,Yeh Lamha jeene Do,Abhijeet Kulkarni,Abhijeet Kulkarni,,2,,,Avadhoot Bhambare
Albatross Sandwich,Albatross Sandwich,Jaydeep Chipalkatti,Jaydeep Chipalkatti,,1,,,Avadhoot Bhambare
Out At Sea,Out At Sea,Slawomir Mrozek,Slawomir Mrozek,,1,,,Mukund Marathe
आपसातल्या गोष्टी,आपसातल्या गोष्टी,Rajiv Naik,Rajiv Naik,,1,,,Vidyullata Mahabal
Sure Thing,Sure Thing,David Ives,David Ives,,1,,,Chaitanya Godsay
Einstein,Einstein,Sharad Navare,Sharad Navare,,2,,,Avadhoot Bhambare
9 to 5,9 to 5,sujit Saraf,sujit Saraf,,2,,,Mukund Marathe
गंगाधरपंतांचे पानिपत,गंगाधरपंतांचे पानिपत,Jayant Naralikar,Jayant Naralikar,,deerghank,,,Avadhoot Bhambare
पुनश्च हनीमून,पुनश्च हनीमून,Sandesh Kulkarni,Sandesh Kulkarni,,2,,,Mukund Marathe
Meeting,Meeting,Shankar Patil,Shankar Patil,,1,,,Manoj Wadekar
UttarRam Charit,UttarRam Charit, दिलीप धोंडो कुलकर्णी , दिलीप धोंडो कुलकर्णी ,,deerghank,,,Avadhoot Bhambare
Bombilwadi,Bombilwadi,Paresh Mokashi,Paresh Mokashi,,2,,,Avadhoot Bhambare
Yatrik,Yatrik,G. A. Kulkarni/Aditya Khebudkar,G. A. Kulkarni/Aditya Khebudkar,,2,,,Avadhoot Bhambare
38 Krishna Villa,38 Krishna Villa,Dr Shwtea Pendse,Dr Shwtea Pendse,,2,,,Mukund Marathe
धडपड ग्रुप पुणे निर्मित: #मी_तू,धडपड ग्रुप पुणे निर्मित: #मी_तू, अश्विनी शिंगरे-देशपांडे, अश्विनी शिंगरे-देशपांडे,,,,,Anand Ghanek
शनिवार रविवार,शनिवार रविवार, Satish Alekar, Satish Alekar,,,,,Jayprakash Chipalkatti
प्रस्थान उर्फ Exit,प्रस्थान उर्फ Exit,Makarand Sathe,Makarand Sathe,,2,,,Mukund Marathe
Hello Inspector,Hello Inspector,Chetan Datar,Chetan Datar,,2,,,Mukund Marathe
Horpal,Horpal,Shivaji Deshmukh,Shivaji Deshmukh,,1,,,
The Conscience,The Conscience,Amey Dakshindas ,Amey Dakshindas ,,1,,,
Limit,Limit,Amol Palshikar,Amol Palshikar,,1,,,Ila Patki Gore
Mulgi Zali Ho,Mulgi Zali Ho,Jyoti Mhapsekar,Jyoti Mhapsekar,,1,,,Hemangi Wadekar
Daav Manduni,Daav Manduni,Anant Manohar,Anant Manohar,,1,,,Solapur team
Psychic,Psychic,Sam Bobrick (original) ,Sam Bobrick (original) ,,1,,,Mukund Marathe
Ukli,Ukli,Chaitanya sardeshpande,Chaitanya sardeshpande,,1,,,Avadhoot Bhambare
हायपर बोला,हायपर बोला,Sujay Jadhav,Sujay Jadhav,,deerghank,,,Avadhoot Bhambare
Party,Party,Mahesh Elkunchwar,Mahesh Elkunchwar,,2,,,
Priyanka Ani Don Chor,Priyanka Ani Don Chor,Shyam Manohar,Shyam Manohar,,2,,,
Red Wine White Wine,Red Wine White Wine,Vikram Watave,Vikram Watave,,2,,,Vikram Watave
Bali aur Shambhu (Hindi script),Bali aur Shambhu (Hindi script), Manav Kaul, Manav Kaul,,2,,,
God of Carnage (English),God of Carnage (English),Yasmina Reza,Yasmina Reza,,2,,,Mugdha Godse
Collected Stories (English),Collected Stories (English),Donald Marguiles,Donald Marguiles,,2,,,
बुद्धिबळ आणि झब्बू  (Buddhibal ani Zabbu),बुद्धिबळ आणि झब्बू  (Buddhibal ani Zabbu),C.P. Deshpande,C.P. Deshpande,,2,,,
Khurchyaa,Khurchyaa,P. L. Deshpande,P. L. Deshpande,,1,,,Avadhoot Bhambare
Amchahi Kukud Chuk (आमचंही कुकूड चूक),Amchahi Kukud Chuk (आमचंही कुकूड चूक),Arvind Kulkarni,Arvind Kulkarni,,1,,,
Manjula,Manjula,Nishikant Kamat,Nishikant Kamat,,1,,,
The Father ,The Father ,Ganesh Matkari,Ganesh Matkari,,,,,
Ravivar Diaries ,Ravivar Diaries ,Chaitanya Sardeshpande,Chaitanya Sardeshpande,,2,,,
